ID,rating
44885,3.8676605
44886,3.9526494
44887,3.6588588
44888,3.1737306
44889,4.200995
44890,4.285642
44891,3.4281087
44892,3.3265023
44893,3.7814684
44894,2.5354867
44895,4.8074274
44896,3.3906252
44897,1.9875466
44898,3.8963068
44899,3.418892
44900,4.5449967
44901,3.1785707
44902,2.9189928
44903,4.5355616
44904,1.1877903
44905,3.266128
44906,3.2037702
44907,1.9288367
44908,4.390096
44909,3.8530378
44910,3.8537922
44911,3.3192961
44912,4.064148
44913,3.4073772
44914,4.391908
44915,3.81319
44916,3.8165584
44917,2.8640049
44918,3.6574504
44919,4.045115
44920,2.6628828
44921,4.0812182
44922,3.3873196
44923,1.096987
44924,3.834405
44925,3.6866827
44926,3.877417
44927,4.2176766
44928,4.116779
44929,1.8137589
44930,2.3113203
44931,3.431149
44932,4.412263
44933,4.079845
44934,3.9769967
44935,3.2488997
44936,3.9324822
44937,4.282631
44938,3.563881
44939,3.1551976
44940,2.998197
44941,3.9554977
44942,3.430058
44943,2.0053883
44944,1.7867954
44945,3.703816
44946,2.5216048
44947,3.118476
44948,2.2304292
44949,2.52133
44950,3.830336
44951,3.7540712
44952,2.9577923
44953,4.4818735
44954,3.0260196
44955,3.2914386
44956,4.8926063
44957,3.3792
44958,4.1639056
44959,3.22583
44960,1.911527
44961,4.580486
44962,4.1638417
44963,3.9801662
44964,3.1979773
44965,4.1239557
44966,3.708759
44967,3.9945798
44968,4.120966
44969,3.521666
44970,3.0981581
44971,4.1859756
44972,1.9136852
44973,3.5922458
44974,4.9444103
44975,3.4789233
44976,3.1768658
44977,3.5823746
44978,3.7230957
44979,1.5084347
44980,2.719079
44981,4.3072705
44982,4.3430567
44983,1.7808491
44984,4.547015
44985,2.6013675
44986,3.006384
44987,4.0948567
44988,3.9385579
44989,2.6239405
44990,3.2382467
44991,4.6820993
44992,1.7366767
44993,3.6555426
44994,4.2530093
44995,3.3763897
44996,1.5758791
44997,4.3313537
44998,2.6215212
44999,3.3687177
45000,3.064294
45001,3.0669758
45002,1.1443224
45003,3.131979
45004,4.4810314
45005,4.034975
45006,5.022362
45007,3.9473186
45008,3.4238372
45009,3.6346352
45010,2.8311367
45011,1.9982426
45012,4.336068
45013,3.321685
45014,3.3196836
45015,2.6988957
45016,3.2702115
45017,5.3883467
45018,3.9419835
45019,2.0972915
45020,3.0264506
45021,2.9475427
45022,3.8878584
45023,3.7505338
45024,3.6520593
45025,4.6135798
45026,3.6978235
45027,4.207113
45028,4.0793333
45029,4.232811
45030,4.474672
45031,2.324632
45032,2.5502844
45033,3.4427247
45034,3.695033
45035,4.6166153
45036,4.08502
45037,2.6580672
45038,3.975853
45039,3.1497738
45040,3.9833288
45041,3.2013397
45042,5.119475
45043,3.8996563
45044,3.2858648
45045,3.303474
45046,4.138143
45047,3.5684395
45048,3.8308287
45049,4.2836237
45050,3.2080388
45051,3.406899
45052,2.8806868
45053,4.075898
45054,3.7834473
45055,2.5600243
45056,2.3681846
45057,3.991641
45058,4.028549
45059,3.9702148
45060,3.0015178
45061,3.2438865
45062,3.8204088
45063,3.6998577
45064,4.9264197
45065,3.610439
45066,1.9350835
45067,3.7823076
45068,4.994523
45069,3.5442154
45070,3.0186682
45071,4.7306886
45072,4.3993626
45073,3.1518836
45074,3.6546245
45075,3.4028168
45076,3.3364854
45077,2.0113063
45078,1.7676125
45079,4.4427557
45080,3.9941268
45081,5.1297064
45082,3.944725
45083,3.6690295
45084,2.454388
45085,3.749044
45086,4.4166317
45087,4.0035896
45088,3.186103
45089,1.9908442
45090,3.6465209
45091,4.0509768
45092,3.6538777
45093,4.0058556
45094,3.8294232
45095,3.6032217
45096,2.7367966
45097,3.0361512
45098,3.8037488
45099,0.9139246
45100,2.9593532
45101,3.4355683
45102,4.457836
45103,3.2432392
45104,2.3150089
45105,3.5056486
45106,2.53714
45107,4.5091667
45108,3.7110047
45109,2.3777354
45110,3.5780132
45111,3.009692
45112,3.7444525
45113,3.8350825
45114,3.8344946
45115,3.3017921
45116,2.607808
45117,3.1525774
45118,4.5861883
45119,3.1942706
45120,3.6829376
45121,3.6825416
45122,4.3193855
45123,3.6319036
45124,4.1043596
45125,3.714016
45126,3.7202544
45127,3.5390337
45128,3.3224647
45129,4.182494
45130,4.0696917
45131,4.0162287
45132,3.7099335
45133,1.2827795
45134,2.7005758
45135,2.8838487
45136,4.1432533
45137,3.0324812
45138,3.8228462
45139,2.2990003
45140,4.2429457
45141,2.8733351
45142,3.3412976
45143,3.7317522
45144,3.6310098
45145,3.7393432
45146,3.9922032
45147,2.1742492
45148,2.3553576
45149,3.6865878
45150,4.3606796
45151,3.92241
45152,3.9214692
45153,2.970266
45154,4.1269326
45155,4.016594
45156,2.9868698
45157,3.4505496
45158,3.5451226
45159,1.658162
45160,4.1833215
45161,4.1810236
45162,3.8625312
45163,3.7513387
45164,4.066559
45165,2.5700064
45166,4.3058305
45167,3.8289669
45168,3.270545
45169,3.5389285
45170,5.024759
45171,3.0818686
45172,3.258556
45173,3.9547248
45174,4.2059464
45175,2.3952882
45176,3.2610784
45177,3.006145
45178,3.0440812
45179,4.508508
45180,3.6150763
45181,5.485581
45182,3.133832
45183,3.944018
45184,3.744085
45185,2.5338168
45186,3.8731956
45187,3.9369302
45188,4.5722604
45189,4.565287
45190,4.232087
45191,3.6236157
45192,4.5220213
45193,2.704928
45194,3.1835575
45195,3.868451
45196,4.35608
45197,2.6069338
45198,4.86964
45199,3.1933227
45200,2.4791768
45201,2.9577596
45202,4.372735
45203,3.3543115
45204,2.8681273
45205,3.409124
45206,3.7167528
45207,2.2816133
45208,2.5572457
45209,3.7915244
45210,3.9356647
45211,3.399094
45212,2.644676
45213,5.250255
45214,2.3757386
45215,3.323904
45216,2.1356184
45217,3.5478876
45218,3.8961487
45219,3.545047
45220,3.248028
45221,4.191831
45222,3.6848817
45223,4.202385
45224,3.9102964
45225,2.6162028
45226,4.792502
45227,4.327257
45228,2.70851
45229,3.589234
45230,4.4008255
45231,2.544542
45232,1.7359588
45233,3.6804333
45234,3.2958498
45235,4.081737
45236,2.9716763
45237,2.7706528
45238,3.2568312
45239,3.4381576
45240,3.119031
45241,4.5630836
45242,2.9852407
45243,4.7269454
45244,4.509462
45245,4.2151747
45246,2.3696454
45247,4.494744
45248,4.347976
45249,3.4276004
45250,4.45391
45251,3.3562548
45252,5.652355
45253,3.7876654
45254,3.8401694
45255,2.6001434
45256,2.9231365
45257,2.8668985
45258,2.9700434
45259,4.4599447
45260,4.413066
45261,3.9225352
45262,4.344902
45263,3.7194016
45264,4.4004216
45265,3.0995126
45266,4.127701
45267,4.133448
45268,3.029755
45269,1.8635178
45270,4.2522373
45271,4.802372
45272,3.9785037
45273,3.4500098
45274,3.5656471
45275,4.4351535
45276,3.3922462
45277,3.1376066
45278,3.1568847
45279,2.9569468
45280,3.7034283
45281,2.4612818
45282,3.2921262
45283,3.9917383
45284,1.8008634
45285,3.3913183
45286,3.5870364
45287,5.3551874
45288,3.4622078
45289,3.9674406
45290,2.5136106
45291,3.251231
45292,4.442567
45293,4.4680347
45294,4.2027354
45295,3.6170435
45296,4.5227375
45297,4.4601502
45298,3.6443696
45299,2.566318
45300,3.7394257
45301,4.0814815
45302,2.553873
45303,2.9466338
45304,2.4706287
45305,4.513514
45306,4.464298
45307,3.1997414
45308,3.744645
45309,3.355169
45310,2.451267
45311,4.1125793
45312,3.5039918
45313,3.0724092
45314,3.275956
45315,1.5253353
45316,1.9501806
45317,5.0238686
45318,2.939897
45319,2.9833262
45320,2.20066
45321,2.61481
45322,4.255047
45323,3.254442
45324,4.0908895
45325,3.0876818
45326,3.9235468
45327,3.4237912
45328,3.8103685
45329,3.5757797
45330,3.14341
45331,3.8034868
45332,4.3513036
45333,3.5902
45334,3.490815
45335,2.5506344
45336,2.1730418
45337,3.0552428
45338,3.4725797
45339,4.605876
45340,4.068449
45341,3.7660642
45342,4.4634504
45343,4.384124
45344,3.924306
45345,3.2920609
45346,3.0130305
45347,3.6569977
45348,3.809182
45349,2.5955749
45350,3.4520261
45351,4.602543
45352,4.067118
45353,4.579622
45354,4.385409
45355,4.9546127
45356,4.4468603
45357,3.7802422
45358,3.587763
45359,3.7699971
45360,3.1496649
45361,3.1710904
45362,4.075573
45363,3.2610173
45364,4.4753695
45365,3.394355
45366,4.19763
45367,4.489355
45368,2.6148028
45369,3.314183
45370,4.7479925
45371,3.4125872
45372,4.3438883
45373,2.459387
45374,4.5989695
45375,1.5682212
45376,2.3293061
45377,3.604758
45378,2.8394175
45379,2.9838982
45380,3.5989785
45381,1.2285612
45382,2.7956254
45383,1.3217105
45384,3.2785068
45385,2.0525796
45386,3.7164726
45387,3.9876437
45388,3.5607872
45389,4.2284966
45390,3.8733816
45391,2.8817878
45392,3.5390136
45393,3.218958
45394,3.3332274
45395,3.5677824
45396,3.5169961
45397,2.3401194
45398,3.2076993
45399,3.8160257
45400,3.9930263
45401,3.5777073
45402,2.868166
45403,3.2097354
45404,3.4709625
45405,2.4406056
45406,4.5701146
45407,4.0958567
45408,3.1330664
45409,3.182002
45410,3.833546
45411,4.8307896
45412,3.2924993
45413,4.850198
45414,3.5071373
45415,3.7686827
45416,2.3843715
45417,2.8003936
45418,3.7425578
45419,4.5632634
45420,2.830424
45421,3.5100574
45422,2.8570642
45423,1.8367919
45424,4.4467993
45425,4.350174
45426,3.7654889
45427,4.2150455
45428,4.508215
45429,4.2412715
45430,3.667015
45431,4.1159744
45432,5.3391256
45433,3.587687
45434,2.2085776
45435,3.2071378
45436,2.7531586
45437,4.7651954
45438,3.5385103
45439,3.926257
45440,3.7354603
45441,3.561985
45442,3.984116
45443,2.4411936
45444,3.186028
45445,3.2825928
45446,3.5468822
45447,3.2591534
45448,4.3679457
45449,2.8175633
45450,3.2755947
45451,2.3116622
45452,2.631168
45453,3.3072531
45454,3.5755146
45455,4.1052036
45456,4.6262536
45457,4.647302
45458,3.5981967
45459,2.1416104
45460,4.3111362
45461,3.097554
45462,3.7151694
45463,4.5334387
45464,3.7485704
45465,2.036015
45466,2.0221946
45467,3.0523357
45468,4.60052
45469,3.332737
45470,3.6633255
45471,3.9565659
45472,1.6385224
45473,2.5443752
45474,3.7292943
45475,3.5054462
45476,3.043602
45477,3.599268
45478,3.5321689
45479,3.8386416
45480,3.4262388
45481,4.2127028
45482,3.4003537
45483,3.3423204
45484,1.7563821
45485,4.5828247
45486,3.5603974
45487,3.6512558
45488,4.4865966
45489,4.670173
45490,2.5922842
45491,3.171795
45492,4.2856536
45493,4.6332
45494,3.2499204
45495,1.4246018
45496,2.7086973
45497,3.7642374
45498,3.5407069
45499,2.7798688
45500,4.282818
45501,3.7216291
45502,3.2021704
45503,4.297732
45504,3.5562112
45505,4.122517
45506,3.9971466
45507,2.518035
45508,3.6304922
45509,2.6664445
45510,4.8494854
45511,3.882404
45512,2.969542
45513,3.4810085
45514,3.058682
45515,3.8657186
45516,3.331276
45517,3.9407444
45518,3.627377
45519,2.2598674
45520,3.9001594
45521,2.7199655
45522,4.204557
45523,4.5936885
45524,4.049293
45525,3.7893891
45526,2.5541923
45527,4.0775237
45528,3.0132253
45529,3.74823
45530,3.0386138
45531,3.333683
45532,4.473621
45533,2.2738883
45534,4.7794876
45535,3.2610095
45536,3.9410913
45537,2.352847
45538,3.804731
45539,2.9767146
45540,3.9528198
45541,3.0639253
45542,3.1449962
45543,4.0356617
45544,4.3557262
45545,3.101184
45546,4.366468
45547,3.1618838
45548,4.076497
45549,3.9743614
45550,3.8834891
45551,3.7252278
45552,1.4293078
45553,4.6403265
45554,4.6920195
45555,3.0906086
45556,4.307719
45557,3.6432903
45558,2.6604686
45559,4.7210083
45560,4.9530754
45561,3.0802078
45562,4.210096
45563,3.6517296
45564,3.510122
45565,2.2200851
45566,2.1404095
45567,3.0878975
45568,1.9543893
45569,2.6784253
45570,3.3196046
45571,4.2283764
45572,3.2630222
45573,1.7064893
45574,3.7085102
45575,0.98507637
45576,3.2975292
45577,2.7306125
45578,3.951871
45579,3.3373144
45580,4.401527
45581,4.1642942
45582,4.673195
45583,2.5825956
45584,5.447138
45585,1.5440311
45586,4.0955715
45587,3.4431705
45588,3.797924
45589,2.20553
45590,0.31816137
45591,3.4895213
45592,3.052456
45593,2.9302073
45594,4.139722
45595,3.755813
45596,2.1214683
45597,4.229439
45598,3.5592415
45599,2.8566267
45600,2.792396
45601,3.6251173
45602,3.0056596
45603,4.529029
45604,3.742021
45605,3.989376
45606,3.873108
45607,4.4081516
45608,4.10169
45609,3.5260448
45610,4.418185
45611,3.209929
45612,3.5331001
45613,3.1507494
45614,4.965156
45615,4.592741
45616,1.5242178
45617,3.8077404
45618,4.10838
45619,1.5524049
45620,3.1105838
45621,4.0945206
45622,2.4539824
45623,3.9494765
45624,2.6323662
45625,3.1261632
45626,3.3822832
45627,3.3809974
45628,2.670461
45629,4.005351
45630,1.2366875
45631,3.184552
45632,3.513504
45633,3.4285944
45634,3.3419409
45635,3.2121882
45636,2.6453435
45637,2.652614
45638,2.8979263
45639,3.5237715
45640,4.7213264
45641,4.1251116
45642,4.021264
45643,2.7488794
45644,1.8824689
45645,3.7364686
45646,4.255566
45647,3.8794434
45648,3.3410687
45649,3.576098
45650,2.3285015
45651,3.6584184
45652,3.960429
45653,4.1861687
45654,3.7801366
45655,3.1783583
45656,3.7093365
45657,3.0302415
45658,3.9636211
45659,3.6422846
45660,2.5715785
45661,3.1610746
45662,4.5303535
45663,2.8888624
45664,2.7861104
45665,2.5681114
45666,1.8566711
45667,1.4290684
45668,3.4903314
45669,3.7865036
45670,2.2987885
45671,3.4956677
45672,1.5939324
45673,3.8760386
45674,2.534966
45675,4.0352244
45676,3.028645
45677,2.8510973
45678,4.1229186
45679,2.4503815
45680,3.2279809
45681,3.379023
45682,3.752192
45683,3.7788866
45684,3.3685176
45685,4.0605288
45686,1.4362758
45687,2.6228478
45688,3.3511364
45689,4.221936
45690,2.9591556
45691,3.5952802
45692,3.811951
45693,3.4839327
45694,3.9710948
45695,3.9439762
45696,2.5296285
45697,3.5883574
45698,3.5787337
45699,3.3515863
45700,4.3564434
45701,2.6836777
45702,4.53649
45703,3.20963
45704,2.5419683
45705,4.018371
45706,2.2041278
45707,3.1131682
45708,2.85591
45709,4.010806
45710,2.3350716
45711,4.193837
45712,2.6078062
45713,3.5438032
45714,4.4042444
45715,3.9999862
45716,3.8930278
45717,3.2373352
45718,3.1300902
45719,2.527629
45720,3.629743
45721,2.9583683
45722,2.327499
45723,4.290151
45724,3.7180755
45725,3.2992852
45726,3.9664624
45727,2.7034488
45728,5.0803833
45729,3.322377
45730,3.761103
45731,3.2279778
45732,3.8779893
45733,3.669191
45734,3.1325467
45735,4.0953207
45736,2.8218338
45737,4.1941366
45738,4.3291154
45739,4.6469307
45740,3.9753203
45741,4.2446604
45742,4.441029
45743,4.252203
45744,4.1918573
45745,4.0086455
45746,4.0649467
45747,3.94163
45748,3.543044
45749,3.7702086
45750,4.1623244
45751,2.3265665
45752,3.9869983
45753,3.4251623
45754,3.7036927
45755,4.285762
45756,2.4191003
45757,4.493688
45758,4.223477
45759,2.9158523
45760,3.0917504
45761,3.215203
45762,4.3761578
45763,3.4955392
45764,3.5596514
45765,3.6654334
45766,3.638112
45767,4.110288
45768,2.67838
45769,4.04361
45770,3.9396713
45771,3.8895676
45772,4.1062546
45773,1.9672447
45774,3.460462
45775,3.5124846
45776,3.3253357
45777,3.6720865
45778,3.159115
45779,3.379508
45780,3.9991472
45781,2.3260274
45782,4.260295
45783,4.210471
45784,3.487899
45785,3.0870514
45786,4.3477945
45787,3.8715637
45788,2.9251854
45789,2.963319
45790,3.3692276
45791,4.546709
45792,2.6109776
45793,2.9944663
45794,3.5257478
45795,4.276862
45796,3.186462
45797,2.0248775
45798,1.9736955
45799,3.933478
45800,4.645034
45801,4.312607
45802,3.2412884
45803,3.519902
45804,3.0654056
45805,3.8199344
45806,4.3548403
45807,2.9206548
45808,4.375743
45809,1.6250962
45810,4.1544533
45811,3.4951816
45812,2.4272385
45813,3.5466957
45814,3.8236823
45815,3.3838992
45816,3.6131148
45817,2.740027
45818,1.5556222
45819,4.78926
45820,3.4685054
45821,4.8104916
45822,1.8997858
45823,3.1377873
45824,4.8761425
45825,4.121484
45826,4.184773
45827,3.65314
45828,4.0477195
45829,4.009458
45830,3.9815085
45831,3.303475
45832,3.5531704
45833,4.6849756
45834,2.5039868
45835,3.3464499
45836,2.7060256
45837,4.0378413
45838,3.423213
45839,3.8757558
45840,2.9096148
45841,4.131414
45842,4.235702
45843,3.9824085
45844,4.264349
45845,3.6094282
45846,3.606873
45847,4.206084
45848,2.0228386
45849,4.3107367
45850,0.4166539
45851,3.6492345
45852,3.696156
45853,3.9194226
45854,2.660906
45855,5.096731
45856,3.41969
45857,2.5649827
45858,3.0886655
45859,3.870831
45860,4.0800567
45861,4.4690137
45862,1.6286387
45863,4.009177
45864,1.6926787
45865,4.000619
45866,4.90211
45867,3.5962505
45868,3.292236
45869,2.963856
45870,2.893039
45871,4.0748234
45872,4.414125
45873,2.8721352
45874,2.9458334
45875,4.2611976
45876,1.6848326
45877,4.9552574
45878,3.5061011
45879,3.3113217
45880,4.3085318
45881,3.934349
45882,3.547218
45883,2.4784822
45884,3.984931
45885,3.398793
45886,3.5966706
45887,3.3702674
45888,3.8318934
45889,3.5686872
45890,4.0390954
45891,3.6445355
45892,2.321085
45893,3.2563417
45894,4.460473
45895,3.9457738
45896,3.564983
45897,3.550437
45898,2.892909
45899,3.402497
45900,3.780786
45901,3.415934
45902,3.1220899
45903,4.278568
45904,2.8703127
45905,4.0023465
45906,4.2577214
45907,3.9020698
45908,3.998465
45909,2.2426193
45910,3.0481582
45911,2.6770546
45912,4.5417085
45913,3.9122875
45914,-1.4103216
45915,4.2038026
45916,3.1367857
45917,4.6340766
45918,3.0038223
45919,3.1138778
45920,4.469837
45921,4.664273
45922,4.6783285
45923,3.288285
45924,3.9667027
45925,3.4047782
45926,4.3045053
45927,3.8443348
45928,3.0281417
45929,3.470624
45930,4.398693
45931,3.7005296
45932,5.3345785
45933,4.345364
45934,3.3343005
45935,4.358806
45936,4.192275
45937,3.411723
45938,3.9665444
45939,4.4230843
45940,1.8191254
45941,3.9324884
45942,4.87977
45943,3.3079627
45944,2.451918
45945,2.1868663
45946,3.6840382
45947,4.1134644
45948,3.2222965
45949,5.014434
45950,4.6388607
45951,4.362979
45952,5.1794486
45953,3.2635067
45954,2.4305263
45955,3.6528637
45956,3.465344
45957,3.8170643
45958,3.3148408
45959,3.1321797
45960,4.303161
45961,2.808954
45962,2.15076
45963,3.0475528
45964,3.66182
45965,2.725195
45966,3.2982812
45967,4.3605213
45968,4.452044
45969,3.1506102
45970,3.7301555
45971,3.0100956
45972,3.963469
45973,2.7420704
45974,4.162627
45975,3.2587266
45976,3.6889315
45977,4.6890736
45978,4.0784883
45979,4.1663766
45980,2.5509915
45981,3.3638127
45982,4.6143904
45983,3.9101086
45984,4.3167305
45985,3.6690722
45986,3.8033142
45987,3.9537268
45988,3.3382168
45989,3.266052
45990,3.4872537
45991,2.1398292
45992,4.8418283
45993,3.626711
45994,4.22536
45995,2.8315616
45996,4.893608
45997,5.404869
45998,3.629064
45999,3.3279731
46000,3.4077215
46001,3.1678367
46002,3.7599247
46003,4.112938
46004,3.5568647
46005,2.4340549
46006,3.3352904
46007,3.068481
46008,3.474554
46009,4.430799
46010,4.6592956
46011,3.7978213
46012,2.9639983
46013,2.579693
46014,1.437169
46015,3.7161741
46016,3.2752662
46017,3.1713388
46018,3.459009
46019,3.8887904
46020,3.9021482
46021,3.7552803
46022,4.1142592
46023,3.4844017
46024,4.0125837
46025,3.9980474
46026,1.6010725
46027,2.486266
46028,4.9234266
46029,2.7965152
46030,4.8032446
46031,3.524551
46032,2.9594898
46033,4.2032895
46034,3.4962065
46035,2.2874336
46036,3.5965896
46037,3.9118438
46038,2.4566703
46039,4.177251
46040,3.3467593
46041,2.2619755
46042,3.7574944
46043,4.2292643
46044,4.195606
46045,2.9412036
46046,4.429969
46047,4.669576
46048,3.7742305
46049,4.8004656
46050,3.455635
46051,2.4969308
46052,3.6040883
46053,3.3010952
46054,3.7029076
46055,1.9141759
46056,2.8081765
46057,3.726515
46058,3.526755
46059,4.0152597
46060,2.5333433
46061,3.1229868
46062,4.4604864
46063,3.9538422
46064,4.2986703
46065,2.5237064
46066,3.5187705
46067,2.3231776
46068,2.8551617
46069,3.6161342
46070,3.5038488
46071,3.850538
46072,3.7106442
46073,3.5621572
46074,3.9045918
46075,4.6716275
46076,4.6934066
46077,3.185686
46078,2.543785
46079,2.9450061
46080,3.4175222
46081,2.6092682
46082,2.9272137
46083,3.7191405
46084,2.476973
46085,3.1529582
46086,3.07028
46087,4.623599
46088,3.5183609
46089,4.1473413
46090,0.6493529
46091,4.4193487
46092,3.6419685
46093,3.4658031
46094,2.715106
46095,4.38484
46096,3.6444402
46097,4.4363775
46098,4.277626
46099,2.4269788
46100,3.3758152
46101,3.6034298
46102,2.8214843
46103,3.7190568
46104,3.6125302
46105,3.7715888
46106,2.1537218
46107,3.1200328
46108,2.9794135
46109,4.1657133
46110,2.34825
46111,2.2895067
46112,3.3670192
46113,2.6049352
46114,3.8909054
46115,3.9073477
46116,4.955892
46117,3.652377
46118,4.2543726
46119,3.886607
46120,3.9870038
46121,3.9974842
46122,2.3806026
46123,3.5657423
46124,3.707379
46125,3.73207
46126,3.8229058
46127,3.8968568
46128,2.5435977
46129,3.676384
46130,3.3693862
46131,3.5006866
46132,4.2733927
46133,2.9372568
46134,3.022325
46135,2.5997605
46136,3.747155
46137,4.243165
46138,3.3433652
46139,3.2993004
46140,3.7704363
46141,3.072403
46142,4.3753147
46143,3.127708
46144,4.8217297
46145,2.3963757
46146,3.6472523
46147,4.7729707
46148,3.159697
46149,1.9354941
46150,3.9280512
46151,3.4513252
46152,3.8906667
46153,3.2581606
46154,2.7298071
46155,3.8136759
46156,2.7680032
46157,5.028831
46158,4.0824885
46159,4.26514
46160,3.5905461
46161,3.7337904
46162,3.1610398
46163,2.9749973
46164,4.0770583
46165,4.0145216
46166,3.7565012
46167,1.5482297
46168,4.1651297
46169,4.70455
46170,3.0965726
46171,3.5564365
46172,3.2474828
46173,4.0023017
46174,4.455776
46175,3.6241746
46176,4.0344253
46177,3.7814322
46178,4.2986007
46179,3.008083
46180,3.2380157
46181,3.4370704
46182,4.0956006
46183,3.0161467
46184,3.2021627
46185,4.5116863
46186,3.868043
46187,4.5007834
46188,3.2985601
46189,4.1213117
46190,3.7943702
46191,2.5284977
46192,3.8804412
46193,3.3687794
46194,2.511406
46195,2.7079756
46196,3.8862023
46197,2.9353604
46198,4.8231797
46199,3.3615515
46200,5.079518
46201,1.2625926
46202,0.39188778
46203,4.204477
46204,3.1789362
46205,4.406901
46206,3.563562
46207,3.8862252
46208,3.6806715
46209,4.3860674
46210,2.7278924
46211,2.858819
46212,2.6638734
46213,2.1785982
46214,3.0816739
46215,3.062241
46216,2.2717986
46217,3.0369744
46218,3.5161555
46219,3.7316532
46220,3.495792
46221,3.6275258
46222,3.454483
46223,4.1343822
46224,2.9452178
46225,2.7943125
46226,4.264246
46227,3.7406113
46228,3.297367
46229,3.960444
46230,3.4358926
46231,2.7188616
46232,3.6565633
46233,3.4611099
46234,4.6410575
46235,3.9948606
46236,4.06144
46237,3.3844018
46238,4.0946975
46239,3.900301
46240,2.8069344
46241,3.7956178
46242,3.7336137
46243,2.8462334
46244,3.5451257
46245,4.846841
46246,4.429028
46247,2.6579852
46248,3.7842202
46249,2.6961727
46250,2.11087
46251,4.0275702
46252,1.7347758
46253,3.5588014
46254,3.0624478
46255,4.3166037
46256,3.212872
46257,3.3500018
46258,3.3786283
46259,3.692328
46260,4.1009517
46261,3.7001555
46262,3.9149418
46263,3.6986322
46264,4.4363217
46265,2.4537911
46266,3.8521657
46267,2.4757211
46268,4.64278
46269,3.4366894
46270,4.242162
46271,3.82062
46272,4.2345543
46273,2.7373405
46274,2.955099
46275,4.225589
46276,2.9208136
46277,4.099642
46278,4.0128565
46279,4.004091
46280,3.317226
46281,3.7554588
46282,1.5592847
46283,2.5080523
46284,4.893602
46285,3.9147751
46286,4.1963205
46287,3.929482
46288,1.5648415
46289,5.245185
46290,4.065277
46291,2.3861182
46292,2.5315533
46293,4.2393985
46294,3.7564228
46295,3.136915
46296,3.077614
46297,3.411223
46298,3.0863278
46299,3.8103642
46300,3.4624546
46301,3.167974
46302,2.0060918
46303,3.6379895
46304,3.7024262
46305,3.0483494
46306,3.2687147
46307,2.703011
46308,3.6120079
46309,2.0594826
46310,1.6594577
46311,4.44132
46312,3.7815456
46313,4.497224
46314,3.670667
46315,4.8509216
46316,3.2317038
46317,4.051887
46318,4.0178285
46319,3.4412012
46320,2.9898572
46321,3.6871946
46322,3.7742057
46323,4.070218
46324,2.7959545
46325,3.0142198
46326,3.7651055
46327,4.2307005
46328,2.1656008
46329,3.3706956
46330,2.639414
46331,4.130565
46332,3.286209
46333,3.2324505
46334,4.406065
46335,2.4533925
46336,3.9605968
46337,2.9095762
46338,2.9739904
46339,4.3760324
46340,1.7625611
46341,2.5144851
46342,3.3206189
46343,4.271131
46344,3.7760515
46345,4.09606
46346,4.1982574
46347,4.2888966
46348,4.2780466
46349,4.0285745
46350,3.5064988
46351,3.4584503
46352,3.1325192
46353,3.281526
46354,2.2681046
46355,1.4933527
46356,3.843858
46357,2.9191
46358,1.8690317
46359,4.7104163
46360,4.057584
46361,4.2248826
46362,2.5016778
46363,4.5021715
46364,1.7331277
46365,2.6130888
46366,3.8774283
46367,2.8194232
46368,2.9257798
46369,4.019456
46370,2.8895233
46371,3.996252
46372,3.4133089
46373,2.851545
46374,4.7746525
46375,3.946898
46376,3.9312143
46377,2.955084
46378,4.06011
46379,3.664712
46380,4.1974235
46381,4.164859
46382,5.535926
46383,4.3824806
46384,3.342865
46385,3.4863553
46386,4.9948163
46387,3.0688488
46388,3.945463
46389,4.4965563
46390,3.3773124
46391,3.7036662
46392,3.5207467
46393,4.245438
46394,2.4082863
46395,4.382576
46396,2.1680832
46397,3.7000675
46398,3.383812
46399,3.2933927
46400,3.1252797
46401,3.11865
46402,1.5700722
46403,2.7372363
46404,2.7867715
46405,2.776494
46406,4.4617186
46407,3.860515
46408,4.314951
46409,3.7171724
46410,4.3555884
46411,2.8711948
46412,3.265234
46413,3.5900803
46414,1.9439609
46415,4.3900514
46416,2.5635924
46417,4.449066
46418,3.524819
46419,4.405099
46420,2.200051
46421,2.1378136
46422,3.7734618
46423,2.7703009
46424,3.8713021
46425,4.07676
46426,4.067296
46427,3.3607702
46428,3.9376674
46429,3.4331117
46430,3.973167
46431,3.3496795
46432,3.7248936
46433,4.5603666
46434,2.8978906
46435,3.2572465
46436,4.327005
46437,2.0792673
46438,3.4857001
46439,4.1123867
46440,4.232517
46441,4.1065993
46442,0.748118
46443,3.0330532
46444,3.4373834
46445,3.1868484
46446,3.5167718
46447,1.7706823
46448,3.214098
46449,3.8061147
46450,3.0855246
46451,2.5586379
46452,1.7072756
46453,4.048051
46454,2.9896922
46455,3.0139825
46456,3.0077097
46457,1.4738348
46458,3.6346033
46459,3.5676427
46460,3.7104523
46461,3.6448946
46462,4.438961
46463,3.0240564
46464,4.0189238
46465,4.1728926
46466,1.8373194
46467,3.6429462
46468,4.259791
46469,3.9793577
46470,2.6974037
46471,3.9191856
46472,2.8886473
46473,4.708802
46474,4.1753054
46475,3.6058102
46476,3.2523317
46477,3.9227586
46478,2.694202
46479,4.9469867
46480,3.4831915
46481,3.7948449
46482,1.7579252
46483,3.48705
46484,3.4634328
46485,4.034577
46486,4.1047587
46487,4.2271423
46488,2.982342
46489,3.4686089
46490,2.7929316
46491,4.209718
